Region,ID,MonsterName,Prefab,Count,SpawnTime,Delay
2,1002,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,14,0,0.5
2,1002,Bat,Resources/EnemyUnitPrefabs/Bat,4,3,0.5
2,1003,Golem,Resources/EnemyUnitPrefabs/Golem,12,4.3,0.5
2,1003,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,14,0,0.5
2,1004,Golem,Resources/EnemyUnitPrefabs/Golem,15,0,0.5
2,1004,Bat,Resources/EnemyUnitPrefabs/Bat,8,0,0.5
2,1005,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,10,0,0.5
2,1005,Golem,Resources/EnemyUnitPrefabs/Golem,6,7.3,0.7
2,1005,SpiderKing,Resources/EnemyUnitPrefabs/SpiderKing,1,8,0.3
2,1005,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,5,5,0.4
2,9001,Bat,Resources/EnemyUnitPrefabs/Bat,3,1,0.5
2,9002,Golem,Resources/EnemyUnitPrefabs/Golem,2,0,0.8
2,9003,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,2,0,0.3
2,9004,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,1,0,1
2,9005,Bat,Resources/EnemyUnitPrefabs/Bat,3,0,0.9
2,9006,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,2,0,0.5
3,1,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,3,0,0.5
3,2,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,5,0,0.5
3,2,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,1,2,0.6
3,3,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,2,0,0.6
3,3,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,3,1.5,0.5
3,4,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,3,0,0.6
3,5,SpiderKing,Resources/EnemyUnitPrefabs/SpiderKing,1,1,0
3,6,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,2,0,0.5
3,6,FireBird,Resources/EnemyUnitPrefabs/FireBird,3,1,0.6
3,7,FireBird,Resources/EnemyUnitPrefabs/FireBird,5,0,0.5
3,8,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,4,0,0.5
3,8,FireBird,Resources/EnemyUnitPrefabs/FireBird,3,2,0.5
3,9,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,5,0,0.5
3,9,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,8,0,0.4
3,10,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,4,0,0.5
3,10,FireBird,Resources/EnemyUnitPrefabs/FireBird,4,2,0.5
3,10,SpiderKing,Resources/EnemyUnitPrefabs/SpiderKing,1,5,0.5
3,1001,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,8,0,0.4
3,1001,FireBird,Resources/EnemyUnitPrefabs/FireBird,5,3,0.5
3,1002,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,15,0,0.4
3,1002,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,6,0,0.4
3,1003,FireBird,Resources/EnemyUnitPrefabs/FireBird,8,3,0.4
3,1003,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,6,0,0.4
3,1004,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,10,0,0.4
3,1004,SpiderKing,Resources/EnemyUnitPrefabs/SpiderKing,1,3,0.4
3,1005,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,8,0,0.3
3,1005,FireBird,Resources/EnemyUnitPrefabs/FireBird,8,3,0.4
3,1005,SpiderKing,Resources/EnemyUnitPrefabs/SpiderKing,1,6,0.4
3,9001,FireBird,Resources/EnemyUnitPrefabs/FireBird,1,1,0.5
3,9002,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,2,0,0.3
3,9003,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,2,0,0.7
3,9004,Bat,Resources/EnemyUnitPrefabs/Bat,3,0,0.7
3,9005,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,2,2,0.9
3,9006,FireBird,Resources/EnemyUnitPrefabs/FireBird,2,0.5,0.8
4,1,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,2,2.5,0.5
4,1,Spook,Resources/EnemyUnitPrefabs/Spook,4,0,0.5
4,2,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,4,0,0.5
4,2,Spook,Resources/EnemyUnitPrefabs/Spook,5,0,0.5
4,2,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,1,2,0.6
4,3,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,3,2.5,0.6
4,3,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,5,0,0.5
4,4,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,3,3,0.6
4,4,Spook,Resources/EnemyUnitPrefabs/Spook,5,0,0.5
4,4,Bat,Resources/EnemyUnitPrefabs/Bat,4,1,0.5
4,5,ScorpionKing,Resources/EnemyUnitPrefabs/ScorpionKing,1,1,0.3
4,6,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,3,3,0.5
4,6,Bat,Resources/EnemyUnitPrefabs/Bat,5,0,0.5
4,7,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,5,3.5,0.5
4,7,Spook,Resources/EnemyUnitPrefabs/Spook,8,0,0.5
4,8,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,5,4,0.5
4,8,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,8,0,0.4
4,9,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,6,5,0.5
4,9,Spook,Resources/EnemyUnitPrefabs/Spook,12,0,0.5
4,9,Bat,Resources/EnemyUnitPrefabs/Bat,4,0,0.5
4,9,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,2,0,0.4
4,10,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,5,0,0.5
4,10,Bat,Resources/EnemyUnitPrefabs/Bat,6,3,0.5
4,10,ScorpionKing,Resources/EnemyUnitPrefabs/ScorpionKing,1,7,0.4
4,1001,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,10,9,0.4
4,1001,Spook,Resources/EnemyUnitPrefabs/Spook,8,0,0.5
4,1001,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,8,3.5,0.4
4,1002,Bat,Resources/EnemyUnitPrefabs/Bat,12,0,0.4
4,1002,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,8,5,0.4
4,1003,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,10,6,0.4
4,1003,Spook,Resources/EnemyUnitPrefabs/Spook,12,0,0.5
4,1004,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,12,8,0.3
4,1004,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,11,0,0.6
4,1004,Bat,Resources/EnemyUnitPrefabs/Bat,8,0,0.4
4,1005,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,12,5,0.3
4,1005,ScorpionKing,Resources/EnemyUnitPrefabs/ScorpionKing,1,9,0.3
4,1005,Bat,Resources/EnemyUnitPrefabs/Bat,10,0,0.4
4,9001,Spook,Resources/EnemyUnitPrefabs/Spook,1,2.5,0.5
4,9002,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,1,2,0.8
4,9003,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,1,3,1.2
4,9004,Golem,Resources/EnemyUnitPrefabs/Golem,2,4,0.5
4,9005,Spook,Resources/EnemyUnitPrefabs/Spook,3,1.5,0.5
4,9006,Bat,Resources/EnemyUnitPrefabs/Bat,4,0,0.5
5,1,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,3,0,0.5
5,1,Worm,Resources/EnemyUnitPrefabs/Worm,2,0,0.7
5,2,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,5,0,0.5
5,2,Worm,Resources/EnemyUnitPrefabs/Worm,2,2,0.7
5,3,Worm,Resources/EnemyUnitPrefabs/Worm,3,0,0.6
5,3,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,4,0,0.5
5,4,Worm,Resources/EnemyUnitPrefabs/Worm,5,0,0.6
5,4,GrimReaper,Resources/EnemyUnitPrefabs/GrimReaper,3,0,0.5
5,5,Wraith,Resources/EnemyUnitPrefabs/Wraith,1,1,0
5,6,Worm,Resources/EnemyUnitPrefabs/Worm,5,2,0.5
5,6,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,7,0,0.5
5,7,Worm,Resources/EnemyUnitPrefabs/Worm,7,2.5,0.5
5,7,GrimReaper,Resources/EnemyUnitPrefabs/GrimReaper,4,0,0.5
5,8,Worm,Resources/EnemyUnitPrefabs/Worm,6,0,0.5
5,8,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,8,0,0.4
5,9,Worm,Resources/EnemyUnitPrefabs/Worm,8,3,0.5
5,9,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,7,0,0.4
5,9,Bat,Resources/EnemyUnitPrefabs/Bat,4,2.5,0.5
5,10,Worm,Resources/EnemyUnitPrefabs/Worm,8,0,0.5
5,10,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,10,5,0.4
5,10,WormQueen,Resources/EnemyUnitPrefabs/WormQueen,1,10,0.5
5,1001,Worm,Resources/EnemyUnitPrefabs/Worm,12,0,0.4
5,1001,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,8,4,0.3
5,1002,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,14,5,0.3
5,1002,Worm,Resources/EnemyUnitPrefabs/Worm,10,0,0.4
5,1003,Worm,Resources/EnemyUnitPrefabs/Worm,14,0,0.4
5,1003,GrimReaper,Resources/EnemyUnitPrefabs/GrimReaper,8,5.5,0.5
5,1004,Worm,Resources/EnemyUnitPrefabs/Worm,16,8.2,0.3
5,1004,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,16,0,0.3
5,1004,Bat,Resources/EnemyUnitPrefabs/Bat,8,0,0.4
5,1005,Worm,Resources/EnemyUnitPrefabs/Worm,16,4.8,0.3
5,1005,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,16,5,0.3
5,1005,GrimReaper,Resources/EnemyUnitPrefabs/GrimReaper,7,0,0.5
5,1005,WormQueen,Resources/EnemyUnitPrefabs/WormQueen,1,10,0.5
5,9001,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,2,2.5,0.7
5,9002,Worm,Resources/EnemyUnitPrefabs/Worm,3,2,0.9
5,9003,Bat,Resources/EnemyUnitPrefabs/Bat,2,3.5,0.5
5,9004,Worm,Resources/EnemyUnitPrefabs/Worm,2,2.3,0.5
5,9005,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,2,3,0.6
5,9006,Bat,Resources/EnemyUnitPrefabs/Bat,3,1.5,0.4
6,1,Spore,Resources/EnemyUnitPrefabs/Spore,6,0,0.5
6,2,Spore,Resources/EnemyUnitPrefabs/Spore,9,0,0.5
6,3,Spore,Resources/EnemyUnitPrefabs/Spore,8,0,0.5
6,3,Bat,Resources/EnemyUnitPrefabs/Bat,4,2.5,0.5
6,4,Spore,Resources/EnemyUnitPrefabs/Spore,10,0,0.5
6,4,Bat,Resources/EnemyUnitPrefabs/Bat,5,3.5,0.5
6,5,Bat,Resources/EnemyUnitPrefabs/Bat,6,0,0.5
6,5,Wraith,Resources/EnemyUnitPrefabs/Wraith,1,3,0
6,5,Spore,Resources/EnemyUnitPrefabs/Spore,8,0,0.4
6,6,Spore,Resources/EnemyUnitPrefabs/Spore,12,4.5,0.4
6,6,Bat,Resources/EnemyUnitPrefabs/Bat,6,0,0.5
6,7,Spore,Resources/EnemyUnitPrefabs/Spore,12,0,0.4
6,8,Spore,Resources/EnemyUnitPrefabs/Spore,14,0,0.4
6,8,Bat,Resources/EnemyUnitPrefabs/Bat,8,5.7,0.5
6,9,Spore,Resources/EnemyUnitPrefabs/Spore,14,6,0.4
6,9,Bat,Resources/EnemyUnitPrefabs/Bat,8,0,0.5
6,9,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,6,3,0.4
6,10,Spore,Resources/EnemyUnitPrefabs/Spore,14,0,0.4
6,10,Bat,Resources/EnemyUnitPrefabs/Bat,8,5,0.5
6,10,ScorpionKing,Resources/EnemyUnitPrefabs/ScorpionKing,1,10,0.3
6,10,Wraith,Resources/EnemyUnitPrefabs/Wraith,1,6,0.4
6,1001,Spore,Resources/EnemyUnitPrefabs/Spore,20,5,0.3
6,1001,Bat,Resources/EnemyUnitPrefabs/Bat,10,0,0.4
6,1002,Spore,Resources/EnemyUnitPrefabs/Spore,22,0,0.3
6,1002,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,10,9,0.4
6,1002,Bat,Resources/EnemyUnitPrefabs/Bat,6,4.5,0.4
6,1003,Spore,Resources/EnemyUnitPrefabs/Spore,20,0,0.3
6,1003,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,8,8,0.3
6,1004,Spore,Resources/EnemyUnitPrefabs/Spore,24,0,0.3
6,1004,Bat,Resources/EnemyUnitPrefabs/Bat,12,0,0.4
6,1005,Spore,Resources/EnemyUnitPrefabs/Spore,24,0,0.3
6,1005,Bat,Resources/EnemyUnitPrefabs/Bat,5,0,0.4
6,1005,Wraith,Resources/EnemyUnitPrefabs/Wraith,1,10,0.3
6,1005,ScorpionKing,Resources/EnemyUnitPrefabs/ScorpionKing,1,5,0.3
6,9001,Spore,Resources/EnemyUnitPrefabs/Spore,3,1,0.5
6,9002,Bat,Resources/EnemyUnitPrefabs/Bat,2,2.5,0.6
6,9003,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,3,2.2,0.7
6,9004,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,5,1.2,0.3
6,9005,Spore,Resources/EnemyUnitPrefabs/Spore,5,3,0.8
6,9006,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,7,2.7,0.9
