Region,ID,MonsterName,Prefab,Count,SpawnTime,Delay
4,1004,SpiderKing,Resources/EnemyUnitPrefabs/SpiderKing,2,0,0.3
4,1004,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,20,0,0.5
4,1005,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,25,0,0.5
4,1005,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,18,0,0.4
4,1005,Bat,Resources/EnemyUnitPrefabs/Bat,10,0,0.5
4,9001,Bat,Resources/EnemyUnitPrefabs/Bat,2,1,0.5
5,555555,Worm,Resources/EnemyUnitPrefabs/Worm,1,0,0.5
5,1,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,5,0,0.5
5,2,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,8,0,0.5
5,3,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,6,0,0.5
5,3,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,3,2,0.5
5,4,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,6,0,0.5
5,5,SpiderKing,Resources/EnemyUnitPrefabs/SpiderKing,1,1,0
5,6,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,12,0,0.5
5,6,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,10,0,0.5
5,7,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,10,0,0.5
5,7,Bat,Resources/EnemyUnitPrefabs/Bat,8,0,0.5
5,8,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,20,0,0.4
5,8,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,12,0,0.5
5,9,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,10,0,0.5
5,9,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,10,0,0.5
5,10,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,10,0,0.5
5,10,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,12,0,0.5
5,10,Bat,Resources/EnemyUnitPrefabs/Bat,10,0,0.5
5,1001,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,15,0,0.4
5,1001,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,10,0,0.5
5,1002,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,20,0,0.3
5,1002,Bat,Resources/EnemyUnitPrefabs/Bat,13,0,0.5
5,1003,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,15,0,0.5
5,1003,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,18,0,0.4
5,1004,SpiderKing,Resources/EnemyUnitPrefabs/SpiderKing,2,0,0.3
5,1004,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,20,0,0.5
5,1005,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,25,0,0.5
5,1005,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,18,0,0.4
5,1005,Bat,Resources/EnemyUnitPrefabs/Bat,10,0,0.5
5,9001,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,3,1,0.5
6,1,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,5,0,0.5
6,2,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,8,0,0.5
6,3,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,6,0,0.5
6,3,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,3,2,0.5
6,4,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,6,0,0.5
6,5,SpiderKing,Resources/EnemyUnitPrefabs/SpiderKing,1,1,0
6,6,Spore,Resources/EnemyUnitPrefabs/Spore,5,0,0.5
6,7,Spore,Resources/EnemyUnitPrefabs/Spore,8,0,0.5
6,8,Spore,Resources/EnemyUnitPrefabs/Spore,10,0,0.5
6,9,Spore,Resources/EnemyUnitPrefabs/Spore,15,0,0.5
6,10,Wraith,Resources/EnemyUnitPrefabs/Wraith,1,0,0.5
6,1001,Spore,Resources/EnemyUnitPrefabs/Spore,18,0,0.5
6,1002,Spore,Resources/EnemyUnitPrefabs/Spore,20,0,0.5
6,1003,Spore,Resources/EnemyUnitPrefabs/Spore,22,0,0.5
6,1004,Spore,Resources/EnemyUnitPrefabs/Spore,25,0,0.5
6,1005,Wraith,Resources/EnemyUnitPrefabs/Wraith,1,0,0.5
6,9001,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,1,0,0.5
1,1111111,Spore,Resources/EnemyUnitPrefabs/Spore,1,0,0.5
6,1,Spore,Resources/EnemyUnitPrefabs/Spore,5,0,0.5
1,1111111,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,1,0,0.5
1,1111111,Wraith,Resources/EnemyUnitPrefabs/Wraith,1,0,0.5
1,1111111,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,1,0,0.5
1,1111111,FireBird,Resources/EnemyUnitPrefabs/FireBird,1,0,0.5
1,1,FireBird,Resources/EnemyUnitPrefabs/FireBird,1,0,0.5
1,1111111,ScorpionKing,Resources/EnemyUnitPrefabs/ScorpionKing,1,0,0.5
1,1,ScorpionKing,Resources/EnemyUnitPrefabs/ScorpionKing,1,0,0.5
