ID,Kr,En,Jp
Desc_SpiderKing_Summon,여왕 거미가 거미를 소환한다,The Spider Queen summons spiders,女王蜘蛛が蜘蛛を召喚する
Desc_Heal,일정 범위 내 아군을 지속 회복시킨다,Continuously heals allies within range,範囲内の味方を継続的に回復する
Desc_Scorpion_Shield,펠루시아 의 전갈이 보호막을 둘러 주변 적 들의 받는 피해를 감소 시킨다.,The scorpion of Felucia raises a barrier that reduces damage taken by nearby enemies.,フェルシアのサソリがバリアを張り、周囲の敵が受けるダメージを軽減する。
Desc_DeathRushAttack,죽음의 분쇄자가 강력한 의지를 담아 영웅을 향하여 연속으로 공격을 한다.,The Death Crusher charges the heroes and strikes repeatedly with overwhelming will.,死の粉砕者が強い意志を込めて英雄に向かって連続で攻撃する。
Desc_DamageZoneSkill,박쥐가 주변 영웅에게 초음파를 이용해 일정 주기마다 피해를 입힌다.,The bat uses ultrasonic waves to damage nearby heroes at regular intervals.,コウモリが超音波を使って周囲の英雄に一定周期でダメージを与える。
Desc_ExplosivedSkill,고대 병기 골렘이 사망시 골렘의 핵이 폭발해 주변 영웅에게 자폭데미지를 입힌다.,When the ancient weapon golem dies its core detonates and damages nearby heroes.,古代兵器ゴーレムが死亡すると核が爆発し、周囲の英雄にダメージを与える。
Desc_FireZoneSkill,주변에 화염을 둘러 영웅들에게 피해를 준다,Wreathes itself in flame to damage nearby heroes,周囲に炎をまとい英雄たちにダメージを与える
Desc_PhantomBlitz,분신을 흩뿌려 사거리 안의 영웅들을 하나씩 스치고 지나가며 연속으로 베어낸다.,Scatters afterimages that graze each hero in range and cut them down in sequence.,分身を放ち、射程内の英雄を一人ずつすれ違いざまに連続で斬りつける。
Desc_SpiritofSnow,주변에 냉기를 퍼뜨려 사거리 안의 영웅들을 빙결시킨다. 빙결된 영웅은 공격속도와 이동속도 방어력이 떨어진다.,Spreads chill that Frosts heroes in range lowering attack speed move speed and defense.,周囲に冷気を広げ射程内の英雄を氷結させる。氷結した英雄は攻撃速度と移動速度、防御力が下がる。
Desc_StompStun,바닥을 내려찍어 주변 영웅에게 기절을 건다.,Slams the ground to stun nearby heroes.,地面を踏みつけ、周囲の英雄を気絶させる。
Stat_Attack,공격력,Attack,攻撃力
Stat_AttackSpeed,공격속도,AttackSpeed,攻撃速度
Stat_Health,체력,Health,体力
Stat_MoveSpeed,이동속도,MoveSpeed,移動速度
Stat_Defense,방어력,Defense,防御力
Stat_Range,사거리,Range,射程
LockEnemyText,아직 해금되지 않은 적 입니다.,This enemy has not been unlocked yet.,まだ解放されていない敵です。
None,특성 없음,None,特性なし
Cloaking,은신,Stealth,隠密
Fly,공중,Flying,飛行
UnJudged,저지 불가,Unblockable,阻止不可
Berserk,폭주,Berserk,暴走
Regeneration,재생,Regeneration,再生
HitsShield,타수 보호막,Hit Shield,打数バリア
Burrow,잠복,Burrow,潜伏
Flame,화염족,Flame,炎族
Swim,수영,Swim,遊泳
Cloaking_Desc,외부로부터 외형을 숨겨 공격 대상에서 제외된다. 저지 했을 시에만 공격 할 수 있다.,Hides its form and is excluded from targeting. It can only be attacked while blocked.,姿を隠して攻撃対象から外れる。阻止されている時のみ攻撃できる。
Fly_Desc,원거리 유닛만 공격할 수 있다. 그리고 지형지물을 무시하고 이동한다,Only ranged units can attack it. It also ignores terrain and moves freely.,遠距離ユニットのみ攻撃できる。また地形を無視して移動する。
UnJudged_Desc,저지할 수 없어 막는 유닛을 통과한다,Cannot be blocked and passes through blockers,阻止できずブロックユニットを通り抜ける
Berserk_Desc,체력 50% 이하일 때 이동속도와 공격력이 증가한다,Gains move speed and attack below 50% HP,HPが50%以下で移動速度と攻撃力が上昇する
Regeneration_Desc,체력을 계속 회복한다.,Rapidly regenerates HP over time,時間経過でHPが急速に回復する
HitsShield_Desc,받는 피해가 1로 고정되며 일정 타수만큼만 피해를 받는다,Takes 1 fixed damage per hit for a set number of hits,被ダメージが1に固定され一定の打数だけダメージを受ける
Burrow_Desc,땅속에 숨어 이동을 하며 공격대상에서 제외된다. 저지 했을 시 영웅에게 피해를 주며 기절을 걸고 밖으로 나온다.,Moves hidden underground and is excluded from targeting. When blocked it damages and stuns the hero then surfaces.,地中に隠れて移動し攻撃対象から外れる。阻止された時は英雄にダメージと気絶を与えて地上に出る。
Flame_Desc,모든 불 데미지에 면역이며 불에 닿으면 고유 특성으로 화염의 오라 를 사용 한다.,Immune to all fire damage. On contact with fire it uses its innate Flame Aura.,全ての火炎ダメージに免疫を持ち、炎に触れると固有特性の炎のオーラを使用する。
Swim_Desc,물 타일에서 수영으로 지나 갈 수 있으며 물 에서는 이동속도가 증가한다.,Can swim across water tiles and moves faster while in water.,水タイルを泳いで渡ることができ、水中では移動速度が上がる。
ToolTip_HeroIcon,영웅 소환,HeroSpawn,英雄召喚
ToolTip_Upgrade,업그레이드,Upgrade,アップグレード
Melee_Hero_Create,근거리 영웅 생성,Create Melee Hero,
Ranged_Hero_Create,원거리 영웅 생성,Create Ranged Hero,
Hero_BraveCitizen_Name,용감한 시민,Brave Citizen,Todo
Hero_Volunteer_Name,의용병,Volunteer,Todo
Hero_Warrior_Name,전사,Warrior,Todo
Hero_Archer_Name,궁수,Archer,Todo
Hero_Mage_Name,마법사,Mage,Todo
Hero_Fighter_Name,격투가,Fighter,Todo
Hero_Lancer_Name,창기병,Lancer,Todo
Hero_Berserker_Name,광전사,Berserker,Todo
Hero_Mercenary_Name,용병,Mercenary,Todo
Hero_Monk_Name,수도사,Monk,Todo
Hero_FireMage_Name,화염술사,Fire Mage,Todo
Hero_Hunter_Name,사냥꾼,Hunter,Todo
Hero_Knight_Name,기사,Knight,Todo
Hero_ThunderMage_Name,번개술사,Thunder Mage,Todo
Hero_Ninja_Name,닌자,Ninja,Todo
Hero_Samurai_Name,사무라이,Samurai,Todo
Hero_Vagabond_Name,방랑자,Vagabond,Todo
Hero_ArchMage_Name,대마법사,Archmage,Todo
Hero_Destoryer_Name,파괴자,Destroyer,Todo
Hero_Seeker_Name,진리 탐구자,Seeker,Todo
Hero_Babarian_Name,바바리안,Barbarian,Todo
Hero_BowMaster_Name,신궁,Bow Master,Todo
Hero_DragonSlayer_Name,용살자,Dragon Slayer,Todo
Hero_Dragoon_Name,용기병,Dragoon,Todo
Hero_Inquisitor_Name,심문관,Inquisitor,Todo
Hero_MadScientist_Name,미친 과학자,Mad Scientist,Todo
Hero_Penetrator_Name,꿰뚫는 기사,Penetrator,Todo
Hero_Smasher_Name,분쇄자,Smasher,Todo
Hero_Usurper_Name,찬탈자,Usurper,Todo
Hero_BraveCitizen_Desc,대충만든 장비를 들고 무모하게 전장에 뛰쳐나온 용감한 시민이다. 아무 능력이 없다.,,
Hero_Volunteer_Desc,성을 지키기 위해 군에 자원한 시민이다. 빈약한 화살로 원거리 공격을 한다.,,
Hero_Warrior_Desc,기초 훈련 과정을 통과한 병사다. 체력과 방어력이 상대적으로 높다. 땅을 강하게 내려찍어 적을 기절시킨다.,,
Hero_Archer_Desc,기초 훈련 과정을 통과한 궁병이다. 화살을 빠르게 쏠 수 있는 능력을 가지고 있다. 가끔 화살 3발을 연속으로 쏜다.,,
Hero_Mage_Desc,마법을 익힌지 얼마 안 된 초보 마법사이다. 아직 마법을 빠르게 쓸 수는 없지만 강한 마법을 쓸 때가 있다. 제법 재능이 있는 모양이다.,,
Hero_Fighter_Desc,뒷골목에서 주먹으로 이름 좀 날렸던 싸움꾼이다. 무기가 없어서 공격 사거리가 매우 짧다. 발차기 공격이 강력하다.,,
Hero_Lancer_Desc,기초 훈련 과정을 통과한 창병이다. 날카로운 창으로 뒤에 있는 적들까지 모두 꿰뚫을 수 있다. 평소엔 느리지만 힘을 내면 빠르게 찌르는 공격을 할 수 있다.,,
Hero_Berserker_Desc,"싸움과 피에 미친 광전사다. 적을 공격할 때마다 공격 속도가 빨라지고, 적이 흘린 피를 흡수해 자신의 체력을 회복한다.",,
Hero_Mercenary_Desc,셀 수 없이 많은 의뢰를 완수한 베테랑 용병이다. 직접 고용되어 전장에 참여하였다. 적들을 위압하여 이동속도를 늦춘다.,,
Guide_GamePlayButton,게임 플레이,GamePlay,
Guide_HeroButton,영웅,,
Guide_BaseButton,거점,,
Guide_EnemyButton,적,,
Guide_ResourceButton,자원,,
Guide_CitizenButton,시민,,
Guide_DayNIghtButton,낮/밤,,
Guide_HeroTypeButton,영웅 종류,,
Guide_HeroMergeButton,합성,,
Guide_HeroCreateAndPlaceButton,생성과 배치,,
Guide_BaseBuildButton,건설,,
Guide_BaseMainButton,중앙 거점,,
Guide_BaseUnlockButton,해금,,
Guide_ResourceInfo,게임 전반에 걸쳐 필요한 요소이다.\n거점의 생산 건물을 건설 후 시민을 배치하면 자원을 생산할 수 있다.,,
Guide_SpecialResourceButton,특수 자원,,
Guide_SpecialResourceInfo,하루를 피해 없이 방어에 성공할 경우 얻을 수 있다.\n중앙 거점에서 기본 자원이랑 교환 할 수 있다.,,
Guide_HeroCreateAndPlaceInfo,좌측 아이콘을 클릭하여 영웅을 생성할 수 있다.\n영웅 생성 시 자원 및 시민을 소모한다.\n영웅 생성 시 하단의 공간에 아이콘이 생성되고 아이콘을 클릭 시 배치 할 수 있다.\n좌측의 아이콘을 통해 영웅을 재배치 및 제거를 할 수 있다.\n확률로 상위 티어의 영웅이 나올 수 있다.,,
Guide_HeroTypeInfo,영웅은 근접과 원거리로 나뉘어진다.\n근접 영웅은 평지에만 원거리 영웅은 언덕에만 배치 가능하다.\n근접 영웅은 공중 적을 공격 할 수 없다.,,
Guide_HeroMergeInfo,같은 영웅이 3명 있으면 합성이 가능하다.\n근접 영웅을 합성하면 근접 영웅의 상위 티어가 나오고 원거리 영웅의 상위 티어가 나온다. ,,
Guide_HeroTierButton,티어,,
Guide_HeroTierInfo,영웅은 1티어에서 4티어까지 있으며 티어가 높을 수록 영웅의 능력치가 강해진다. ,,
Guide_BaseMainInfo,중앙 거점에서 자원의 하루 생산량을 확인할 수 있으며 특수 자원을 기본 자원으로 교환 할 수 있다.\n시민 추가 또한 중앙 거점에서 할 수 있다.,,
Guide_BaseBuildInfo,중앙 거점을 제외한 각 거점에는 건물을 건설할 수 있는 칸이 있으며 클릭하여 건설할 건물의 종류를 선택할 수 있다.,,
Guide_BaseUnlockInfo,게임의 전투 지역이 확장될 때 마다 거점의 지역도 활성화 된다.,,
Guide_BaseBuildingButton,건물,,
Guide_BaseBuildingInfo,자원 별로 별도의 생산 건물이 있다.\n최대 시민을 증가시켜주는 건물은 한 번 설치 시 회수 할 수 없다.\n생산 건물은 시민을 배치하지 않으면 자원을 생산하지 않는다.\n건물들은 업그레이드를 할 수 있다.,,
Guide_EnemyPathButton,경로,,
Guide_EnemyPathInfo,적들은 맵에 보이는 빨간 선을 따라서 이동한다.,,
Guide_EnemySpawnButton,스폰,,
Guide_EnemySpawnInfo,적들은 특정 위치에서 나타나기 시작하며 나오는 위치를 클릭 하면 나오는 적들의 정보를 확인 할 수 있다. ,,
Guide_EnemyTypeButton,종류,,
Guide_EnemyTypeInfo,"적은 지상, 공중 적으로 나뉘어져 있다.\n또한 일반, 엘리트, 보스로 적의 등급 또한 나뉘어져 있다.",,
Guide_CitizenInfo,"자원 생산 및 영웅 생성에 필수불가결인 요소이다.\n우 상단에 현재 시민 수, 전체 시민 수, 배치 가능한 시민 수, 병력으로 빠진 시민 수를 확인 할 수 있다. ",,
Guide_DayNIghtInfo,시간대가 낮과 밤으로 나뉘어져 낮에는 영웅 생성과 배치 및 건물 건설 및 시민 배치를 할 수 있고 밤에는 전투가 시작된다.\n밤에는 스킬 사용을 제외한 모든 행동이 불가능하다.\n우 하단의 아이콘을 클릭하여 밤으로 넘어갈 수 있다.,,
Guide_MonsterBookButton,도감,,
Guide_MonsterBookInfo,도감에서는 마주한 적 있는 적에 대한 정보가 적혀있다.,,
ToolTip_Replace,재배치,,
ToolTip_Remove,제거,,
ToolTip_Hp,거점 체력(0이 되면 게임 오버),,
ToolTip_Cancel,취소,,
ToolTip_DayCount,진행 날짜,,
ToolTip_Wood,목재,,
ToolTip_curmaxCitizen,현재 시민 수/전체 시민 수,,
ToolTip_canUseCitizen,배치 가능한 시민 수,,
ToolTip_heroCitizen,영웅이 차지하고 있는 인구 수,,
ToolTip_Stone,석재,,
ToolTip_Iron,철,,
ToolTip_Gold,금,,
ToolTip_Food,식량,,
ToolTip_Special,특수 자원(이름 미정),,
ToolTip_BaseOpen,거점 화면,,
ToolTip_NightButton,밤으로 변경,,
ToolTip_MonsterBook,몬스터 도감,,
ToolTip_HeroList,영웅 리스트,,
ToolTip_Menu,메뉴,,
ToolTip_Help,가이드,,
Ui_NewGame,새 게임 시작,New Game,新しいゲーム
Ui_Load,불러오기,Load,ロード
Ui_SlotLabel,슬롯 {0},Slot {0},スロット{0}
Ui_SlotDay,{0}일차,Day {0},{0}日目
Ui_PlayTimeFormat,플레이 시간 {0}시간 {1}분,Playtime {0}h {1}m,プレイ時間 {0}時間{1}分
Ui_SlotSaveTime,저장 {0},Save {0},保存 {0}
Ui_SlotEmpty,비어있음,Empty,空き
Ui_NewGamePanelTitle,새 게임 슬롯 선택,Select New Game Slot,新規ゲームスロット選択
Ui_LoadPanelTitle,불러올 슬롯 선택,Select Slot to Load,ロードするスロット選択
Ui_NewGameConfirm,슬롯 {0}에서 새 게임을 시작하시겠습니까?,Start a new game in slot {0}?,スロット{0}で新しいゲームを開始しますか?
Ui_OverwriteWarning,슬롯 {0}의 저장 데이터를 덮어쓰시겠습니까?,Overwrite the save data in slot {0}?,スロット{0}のセーブデータを上書きしますか?
Ui_LoadConfirm,{0} 슬롯을 불러오시겠습니까?,Load slot {0}?,スロット{0}をロードしますか?
Ui_Confirm,확인,Confirm,確認
Ui_SlotEmptyAction,새 게임 시작,Start New Game,ニューゲーム開始
Ui_Delete,삭제,Delete,削除
Ui_DeleteConfirm,슬롯 {0}의 저장 데이터를 삭제하시겠습니까? 삭제한 데이터는 복구할 수 없습니다.,Delete the save data in slot {0}? Deleted data cannot be recovered.,スロット{0}のセーブデータを削除しますか？削除したデータは復元できません。
